,depth,latitude,longitude,time,fe,no3,po4,si,kd,chl,phyc
104,11.405003,10.5,76.0,2025-12-03,0.0043432834,0.055949945,0.23953009,1.3530452,0.1001818,0.8432537,4.496181
105,11.405003,10.5,76.0,2025-12-04,0.0043177763,0.03935033,0.23647381,1.3980787,0.09527048,0.7842148,4.2598453
106,11.405003,10.5,76.0,2025-12-05,0.00415624,0.03591287,0.23516077,1.4054545,0.097476915,0.8117852,4.3623295
107,11.405003,10.5,76.0,2025-12-06,0.003899272,0.0320634,0.23686013,1.3420142,0.10272471,0.8767112,4.6549063
108,13.467138,10.5,75.5,2025-12-03,0.0009415525,0.10262145,0.2678471,0.7915339,0.09354144,0.75104314,3.4369264
109,13.467138,10.5,75.5,2025-12-04,0.00085597945,0.07584964,0.2631433,0.8191794,0.08435852,0.6344454,3.067162
110,13.467138,10.5,75.5,2025-12-05,0.0008546707,0.10336371,0.2616716,0.87253433,0.08928999,0.6902571,3.2611527
111,13.467138,10.5,75.5,2025-12-06,0.0010423134,0.16728824,0.26174626,0.94098586,0.101835266,0.86632735,3.8935034
112,13.467138,10.5,75.75,2025-12-03,0.0018292727,0.24394119,0.26975328,0.96783555,0.12528197,1.2305659,5.3714533
113,13.467138,10.5,75.75,2025-12-04,0.001815183,0.22472467,0.2678351,0.97295296,0.120428644,1.1488589,5.104309
114,13.467138,10.5,75.75,2025-12-05,0.0021082435,0.2616681,0.2657167,1.0788102,0.122595325,1.1882654,5.1272693
115,13.467138,10.5,75.75,2025-12-06,0.002340034,0.4092791,0.27334717,1.2141225,0.13305686,1.3399282,5.462597
116,13.467138,10.5,76.0,2025-12-03,0.004336225,0.057976417,0.23995902,1.3508139,0.1001818,0.85035247,4.507076
117,13.467138,10.5,76.0,2025-12-04,0.004317342,0.038646992,0.23660393,1.396395,0.095515,0.78662896,4.261077
118,13.467138,10.5,76.0,2025-12-05,0.0041558337,0.03526689,0.23517308,1.4044584,0.097476915,0.8126819,4.3638897
119,13.467138,10.5,76.0,2025-12-06,0.0038988143,0.03143113,0.23685844,1.3411894,0.10272471,0.8770667,4.656225
120,15.810073,10.5,75.5,2025-12-03,0.0009408519,0.2077887,0.2772934,0.8560027,0.101168126,0.8571901,3.5080333
121,15.810073,10.5,75.5,2025-12-04,0.00085612887,0.121815786,0.2671826,0.85207796,0.08931189,0.6987758,3.1304972
122,15.810073,10.5,75.5,2025-12-05,0.0008542717,0.13642581,0.26448286,0.8956881,0.091084875,0.7217231,3.277526
123,15.810073,10.5,75.5,2025-12-06,0.0010378789,0.20941468,0.26534864,0.96802104,0.103691146,0.8899423,3.878026
124,15.810073,10.5,75.75,2025-12-03,0.0018196681,0.41238886,0.28472543,1.0608683,0.12858292,1.2693008,5.2239223
125,15.810073,10.5,75.75,2025-12-04,0.0017967183,0.33481216,0.27743095,1.0330509,0.12099049,1.192809,5.0886693
126,15.810073,10.5,75.75,2025-12-05,0.002086293,0.32979375,0.27132133,1.114137,0.12629737,1.2257816,5.1688747
127,15.810073,10.5,75.75,2025-12-06,0.002318186,0.49556544,0.28031728,1.2587829,0.1345263,1.36985,5.4833403
128,15.810073,10.5,76.0,2025-12-03,0.0043280236,0.061334133,0.24057809,1.3500856,0.100446336,0.8589618,4.51788
129,15.810073,10.5,76.0,2025-12-04,0.0043175337,0.038216434,0.23676471,1.3958243,0.09575951,0.7889046,4.261107
130,15.810073,10.5,76.0,2025-12-05,0.004155823,0.034810778,0.23519023,1.4040339,0.09759918,0.81330806,4.3648405
131,15.810073,10.5,76.0,2025-12-06,0.003898724,0.030988792,0.23686516,1.3408577,0.10285698,0.8773368,4.657222
132,18.49556,10.5,75.5,2025-12-03,0.0009379395,0.48509285,0.3028893,1.0185229,0.10585389,0.94252056,3.3862143
133,18.49556,10.5,75.5,2025-12-04,0.000855471,0.26794046,0.28005782,0.9490748,0.09796547,0.8135467,3.1959875
134,18.49556,10.5,75.5,2025-12-05,0.0008564759,0.20953932,0.2709925,0.9444225,0.094616614,0.76464534,3.238497
135,18.49556,10.5,75.5,2025-12-06,0.0010351166,0.2840561,0.2720893,1.0151988,0.104793705,0.90736693,3.7699075
136,18.49556,10.5,75.75,2025-12-03,0.0018251608,0.7207043,0.3157933,1.248772,0.12086582,1.1619399,4.357541
137,18.49556,10.5,75.75,2025-12-04,0.0017828074,0.5981476,0.3018037,1.1846722,0.124356456,1.1913671,4.7261815
138,18.49556,10.5,75.75,2025-12-05,0.0020522508,0.47673923,0.2835748,1.1928376,0.12888084,1.2734671,5.175286
139,18.49556,10.5,75.75,2025-12-06,0.002287837,0.63112175,0.2913825,1.3306663,0.13660242,1.4001489,5.4740167
140,18.49556,10.5,76.0,2025-12-03,0.0038599004,0.12762876,0.2491014,1.3729705,0.10692362,0.9447024,4.6610622
141,18.49556,10.5,76.0,2025-12-04,0.003862993,0.08517562,0.24335521,1.4079261,0.10231827,0.88049376,4.4747143
142,18.49556,10.5,76.0,2025-12-05,0.0037375533,0.07236586,0.24061193,1.4046692,0.1050732,0.91385925,4.6363664
143,18.49556,10.5,76.0,2025-12-06,0.0035130999,0.07429563,0.2425611,1.3402698,0.111182004,0.9900577,4.971645
144,21.598816,10.5,75.5,2025-12-03,0.00093501963,1.0115366,0.34985024,1.3211778,0.10479117,0.9244873,2.9634063
145,21.598816,10.5,75.5,2025-12-04,0.00085504487,0.69713193,0.31754518,1.2081404,0.1044244,0.89682746,3.0139396
146,21.598816,10.5,75.5,2025-12-05,0.0008608469,0.43319696,0.2907384,1.0882059,0.098922804,0.8326133,3.1137068
147,21.598816,10.5,75.5,2025-12-06,0.001032402,0.4110692,0.2836762,1.0950224,0.10492733,0.9105179,3.5572364
148,21.598816,10.5,75.75,2025-12-03,0.0018454876,1.1415253,0.3565161,1.5182427,0.11114,0.9801838,3.3947823
149,21.598816,10.5,75.75,2025-12-04,0.001790775,1.0851555,0.34868217,1.485962,0.11416587,1.0360703,3.7078216
150,21.598816,10.5,75.75,2025-12-05,0.0019968078,0.8280501,0.31379727,1.3876241,0.13096409,1.3013889,4.982107
151,21.598816,10.5,75.75,2025-12-06,0.0022412422,0.8622087,0.31048647,1.4571217,0.13772628,1.4207902,5.3826075
152,21.598816,10.5,76.0,2025-12-03,0.0038511031,0.16349298,0.25326923,1.3971499,0.106653415,0.938249,4.5769243
153,21.598816,10.5,76.0,2025-12-04,0.0038619132,0.115026645,0.24668491,1.4278284,0.1016986,0.869899,4.3910594
154,21.598816,10.5,76.0,2025-12-05,0.0037344105,0.08902489,0.2422715,1.4149003,0.10511585,0.9130813,4.6140585
155,21.598816,10.5,76.0,2025-12-06,0.003510579,0.08397618,0.2434809,1.3464555,0.11116652,0.9901949,4.9639397
156,25.211409,10.5,75.5,2025-12-03,0.00093976484,1.8460182,0.42065954,1.8415788,0.10172798,0.8477395,2.471265
157,25.211409,10.5,75.5,2025-12-04,0.00085923495,1.4557565,0.38299263,1.666091,0.098117754,0.8261086,2.4696803
158,25.211409,10.5,75.5,2025-12-05,0.0008739358,1.0448155,0.34441504,1.4640665,0.09787163,0.83288413,2.666834
159,25.211409,10.5,75.5,2025-12-06,0.0010348313,0.5735466,0.29848498,1.1952571,0.10444556,0.8934337,3.305024
160,25.211409,10.5,75.75,2025-12-03,0.0018717753,1.7000366,0.40636066,1.8818451,0.09750727,0.78390986,2.5541806
161,25.211409,10.5,75.75,2025-12-04,0.0018166674,1.7370684,0.40805683,1.9074305,0.09866725,0.80903,2.625201
162,25.211409,10.5,75.75,2025-12-05,0.001933797,1.4180043,0.36624435,1.7351316,0.124437615,1.2023517,4.2928324
163,25.211409,10.5,75.75,2025-12-06,0.0021667755,1.2540733,0.3433209,1.6801542,0.13748762,1.4006301,5.1008983
164,25.211409,10.5,76.0,2025-12-03,,,,,,,
165,25.211409,10.5,76.0,2025-12-04,,,,,,,
166,25.211409,10.5,76.0,2025-12-05,,,,,,,
167,25.211409,10.5,76.0,2025-12-06,,,,,,,
168,29.444729,10.5,75.5,2025-12-03,0.0009721315,2.9941044,0.51164055,2.575267,0.0952501,0.7706469,2.0832453
169,29.444729,10.5,75.5,2025-12-04,0.0008793593,2.506681,0.46929413,2.3227785,0.09290056,0.744902,2.051171
170,29.444729,10.5,75.5,2025-12-05,0.00092544995,2.0802743,0.4321438,2.0991158,0.091815054,0.73289716,2.0886762
171,29.444729,10.5,75.5,2025-12-06,0.0010825868,1.1264403,0.34760687,1.536094,0.09753083,0.8163116,2.7243016
172,29.444729,10.5,75.75,2025-12-03,0.0018947211,2.423211,0.46431082,2.36068,0.08472424,0.6268621,1.9605715
173,29.444729,10.5,75.75,2025-12-04,0.0018418977,2.5509722,0.4748109,2.444236,0.08473073,0.6211549,1.865578
174,29.444729,10.5,75.75,2025-12-05,0.0018666756,2.2482479,0.43924424,2.2534897,0.10644479,0.9368324,3.0900097
175,29.444729,10.5,75.75,2025-12-06,0.0020634797,1.8187491,0.3910504,2.0159254,0.12879075,1.2861041,4.4940248
176,29.444729,10.5,76.0,2025-12-03,,,,,,,
177,29.444729,10.5,76.0,2025-12-04,,,,,,,
178,29.444729,10.5,76.0,2025-12-05,,,,,,,
179,29.444729,10.5,76.0,2025-12-06,,,,,,,
180,34.434155,10.5,75.5,2025-12-03,0.0010487564,4.4092965,0.6118282,3.4953265,0.08796421,0.67486316,1.7294137
181,34.434155,10.5,75.5,2025-12-04,0.00093049416,3.7956517,0.56534415,3.1462824,0.088642016,0.6753067,1.7536494
182,34.434155,10.5,75.5,2025-12-05,0.00096803904,3.274594,0.52558464,2.8512313,0.08392867,0.63519514,1.6837847
183,34.434155,10.5,75.5,2025-12-06,0.0011512372,2.2152467,0.43905675,2.2091727,0.08979831,0.684753,2.0404356
184,34.434155,10.5,75.75,2025-12-03,0.0018894724,3.274141,0.52619916,2.935252,0.076341346,0.53161144,1.6212236
185,34.434155,10.5,75.75,2025-12-04,0.0018436032,3.4839036,0.54359186,3.076401,0.07516342,0.5122592,1.4642025
186,34.434155,10.5,75.75,2025-12-05,0.0018466804,3.2122028,0.51811653,2.8953454,0.085359395,0.64559585,1.9657466
187,34.434155,10.5,75.75,2025-12-06,0.0019855546,2.497413,0.44874072,2.4436302,0.112946376,1.0237513,3.4609382
188,34.434155,10.5,76.0,2025-12-03,,,,,,,
189,34.434155,10.5,76.0,2025-12-04,,,,,,,
190,34.434155,10.5,76.0,2025-12-05,,,,,,,
191,34.434155,10.5,76.0,2025-12-06,,,,,,,
192,40.34405,10.5,75.5,2025-12-03,0.0011683556,6.209196,0.7238798,4.689989,0.078432865,0.55439675,1.3744037
193,40.34405,10.5,75.5,2025-12-04,0.0010294314,5.5007653,0.6764209,4.2356234,0.08293893,0.58753955,1.4706867
194,40.34405,10.5,75.5,2025-12-05,0.0010340313,4.803769,0.6320476,3.8127103,0.07801953,0.5625672,1.4232593
195,40.34405,10.5,75.5,2025-12-06,0.0012164401,3.5507417,0.5418823,3.0404296,0.07891274,0.5763371,1.5829848
196,40.34405,10.5,75.75,2025-12-03,0.0018759628,4.2654567,0.5929143,3.6211374,0.07224357,0.47469905,1.4230303
197,40.34405,10.5,75.75,2025-12-04,0.0018285506,4.685871,0.62423193,3.9161506,0.07080486,0.45193902,1.2547964
198,40.34405,10.5,75.75,2025-12-05,0.001852676,4.43284,0.6062007,3.7545302,0.07370912,0.4947396,1.4100857
199,40.34405,10.5,75.75,2025-12-06,0.0019410012,3.152641,0.5007522,2.8802195,0.09925249,0.83533627,2.7518268
200,40.34405,10.5,76.0,2025-12-03,,,,,,,
201,40.34405,10.5,76.0,2025-12-04,,,,,,,
202,40.34405,10.5,76.0,2025-12-05,,,,,,,
203,40.34405,10.5,76.0,2025-12-06,,,,,,,
204,47.373688,10.5,75.5,2025-12-03,0.0012974394,8.386243,0.8520045,6.2164106,0.06774541,0.4233895,1.0302199
205,47.373688,10.5,75.5,2025-12-04,0.0011871916,7.7663283,0.81259274,5.7496877,0.07263539,0.48013204,1.1718639
206,47.373688,10.5,75.5,2025-12-05,0.0011462213,6.9604516,0.7641219,5.2057276,0.07296865,0.49332035,1.2098533
207,47.373688,10.5,75.5,2025-12-06,0.0012524084,5.424261,0.6694058,4.2508335,0.0731468,0.48315448,1.2373407
208,47.373688,10.5,75.75,2025-12-03,,,,,,,
209,47.373688,10.5,75.75,2025-12-04,,,,,,,
210,47.373688,10.5,75.75,2025-12-05,,,,,,,
211,47.373688,10.5,75.75,2025-12-06,,,,,,,
212,47.373688,10.5,76.0,2025-12-03,,,,,,,
213,47.373688,10.5,76.0,2025-12-04,,,,,,,
214,47.373688,10.5,76.0,2025-12-05,,,,,,,
215,47.373688,10.5,76.0,2025-12-06,,,,,,,
216,55.76429,10.5,75.5,2025-12-03,0.0013644119,10.756185,0.9817883,7.9842606,0.056732316,0.30659488,0.73693866
217,55.76429,10.5,75.5,2025-12-04,0.0013010951,10.481073,0.9640012,7.7344646,0.061891988,0.35784492,0.8581392
218,55.76429,10.5,75.5,2025-12-05,0.0012582352,9.703935,0.92040586,7.15439,0.065645516,0.40223804,0.96664387
219,55.76429,10.5,75.5,2025-12-06,0.001269793,7.70963,0.8090223,5.796274,0.0684124,0.4206473,1.0317743
220,55.76429,10.5,75.75,2025-12-03,,,,,,,
221,55.76429,10.5,75.75,2025-12-04,,,,,,,
222,55.76429,10.5,75.75,2025-12-05,,,,,,,
223,55.76429,10.5,75.75,2025-12-06,,,,,,,
224,55.76429,10.5,76.0,2025-12-03,,,,,,,
225,55.76429,10.5,76.0,2025-12-04,,,,,,,
226,55.76429,10.5,76.0,2025-12-05,,,,,,,
227,55.76429,10.5,76.0,2025-12-06,,,,,,,
228,65.807274,10.5,75.5,2025-12-03,0.0014092193,13.763272,1.139779,10.308447,0.04709779,0.21494515,0.5119
229,65.807274,10.5,75.5,2025-12-04,0.0013904454,13.799065,1.139595,10.291547,0.050573677,0.2481241,0.5876428
230,65.807274,10.5,75.5,2025-12-05,0.0013741213,13.210105,1.1069038,9.798889,0.055015665,0.28940585,0.68467075
231,65.807274,10.5,75.5,2025-12-06,0.0013300953,11.105664,0.99414366,8.20451,0.06002078,0.3445514,0.8218961
232,65.807274,10.5,75.75,2025-12-03,,,,,,,
233,65.807274,10.5,75.75,2025-12-04,,,,,,,
234,65.807274,10.5,75.75,2025-12-05,,,,,,,
